일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2026-01-12,138800,142700,136100,138600,299525,2.514792899408284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,136700,137200,131800,135200,155491,-0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,137100,138500,135000,136000,169673,-1.3778100072516315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,138900,141800,137600,137900,210784,-1.0760401721664277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,142800,142900,134100,139400,248790,-0.7122507122507122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,137400,141100,136100,140400,179128,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,130400,138700,126600,137800,231744,5.918524212144504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,133400,133900,129700,130100,150596,-2.9104477611940296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,129200,135100,128000,134000,184786,3.1562740569668977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,134000,134000,128900,129900,243037,-2.769461077844311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,134900,138000,132600,133600,155034,0.1499250374812593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,137500,139800,132100,133400,231003,-2.055800293685756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,135100,137500,135100,136200,147021,2.02247191011236,-6452.0,-190.0,-5957.0,12599.0,0.0,11903.0,8.100000381469727,573031.0,1.8799999952316284
2025-12-19,136100,136200,131900,133500,187534,0.0,-2877.0,-2096.0,11506.0,-6533.0,0.0,12884.0,6.869999885559082,586950.0,1.9299999475479128
2025-12-18,135000,137500,133500,133500,243358,-4.710920770877944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,141200,143600,138700,140100,215496,0.2863278453829634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,144800,145800,138200,139700,318371,-3.522099447513812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,148000,148000,144700,144800,370841,-5.359477124183006,-53163.0,-727.0,157198.0,-103308.0,0.0,93901.0,25.31999969482422,572844.0,1.8799999952316284
2025-12-12,149800,153000,147500,153000,421574,2.684563758389262,145074.0,-2637.0,-52475.0,-89962.0,0.0,76606.0,18.170000076293945,484941.0,1.590000033378601
2025-12-11,151000,154300,147100,149000,865987,0.4043126684636118,279653.0,-64.0,-7100.0,-272489.0,0.0,114465.0,13.220000267028809,394278.0,1.2999999523162842
2025-12-10,149300,150900,148000,148400,186872,-0.5361930294906166,-4877.0,1238.0,590.0,3049.0,0.0,6678.0,3.569999933242798,205980.0,0.6800000071525574
2025-12-09,147200,150900,145100,149200,274439,0.8108108108108109,10220.0,-3957.0,-21581.0,15318.0,0.0,12735.0,4.639999866485596,213307.0,0.699999988079071
2025-12-08,148500,151900,145000,148000,342267,-0.7377598926894702,-1072.0,-4151.0,17880.0,-12657.0,0.0,6470.0,1.8899999856948853,214390.0,0.699999988079071
2025-12-05,142300,149700,140800,149100,478547,5.594900849858357,28537.0,-1184.0,-101056.0,73703.0,0.0,19587.0,4.090000152587891,208692.0,0.6899999976158142
2025-12-04,147400,147800,139200,141200,355899,-4.465493910690121,-63464.0,774.0,154654.0,-91964.0,0.0,17668.0,4.960000038146973,230435.0,0.7599999904632568
2025-12-03,148800,148800,143300,147800,267593,-0.6720430107526881,6168.0,3665.0,36382.0,-46215.0,0.0,16328.0,6.099999904632568,173100.0,0.5699999928474426
2025-12-02,134200,150900,134200,148800,790313,11.044776119402986,2801.0,5528.0,-239576.0,231247.0,0.0,36784.0,4.650000095367432,154783.0,0.5099999904632568
2025-12-01,144400,144800,132700,134000,418801,-6.5550906555090656,-37780.0,3250.0,99742.0,-65212.0,0.0,32825.0,7.840000152587891,208911.0,0.6899999976158142
2025-11-28,145900,147800,141200,143400,265533,-1.0351966873706004,12294.0,-557.0,3321.0,-15058.0,0.0,39403.0,14.84000015258789,141667.0,0.4699999988079071
2025-11-27,140500,145900,139100,144900,426590,4.244604316546763,52886.0,737.0,-62511.0,8888.0,0.0,22295.0,5.230000019073486,129578.0,0.4300000071525574
2025-11-26,135200,139000,133100,139000,232509,3.808812546676625,32449.0,-560.0,-49965.0,18076.0,0.0,9418.0,4.050000190734863,128614.0,0.4199999868869781
2025-11-25,137900,139400,133200,133900,185159,-0.2235469448584202,3609.0,23.0,7027.0,-10659.0,0.0,12043.0,6.5,137384.0,0.449999988079071
2025-11-24,134500,136900,131600,134200,243753,1.436130007558579,19477.0,635.0,-23320.0,3208.0,0.0,9031.0,3.700000047683716,138455.0,0.449999988079071
2025-11-21,131000,134600,130500,132300,298100,-4.956896551724138,2350.0,-1127.0,-37778.0,36555.0,0.0,2943.0,0.9900000095367432,141420.0,0.4600000083446502
2025-11-20,145500,151300,138800,139200,414800,-0.8547008547008548,8352.0,-5241.0,84360.0,-87471.0,0.0,14970.0,3.609999895095825,152849.0,0.5
2025-11-19,138900,143300,132200,140400,365224,1.5184381778741864,10609.0,-3196.0,-42916.0,35503.0,0.0,12169.0,3.3299999237060547,136612.0,0.449999988079071
2025-11-18,143000,147200,137100,138300,362862,-4.817618719889883,-21486.0,-4095.0,-41501.0,67082.0,0.0,16661.0,4.590000152587891,137278.0,0.449999988079071
2025-11-17,144900,148500,142600,145300,250171,0.9728978457261988,24408.0,269.0,-13622.0,-11055.0,0.0,4710.0,1.8799999952316284,139963.0,0.4600000083446502
2025-11-14,146000,148800,142500,143900,373768,-4.575596816976128,13422.0,-3859.0,8763.0,-18326.0,0.0,12563.0,3.359999895095825,137716.0,0.449999988079071
2025-11-13,147000,153000,144000,150800,340886,2.3761031907671417,12857.0,1101.0,-31093.0,17135.0,0.0,7875.0,2.309999942779541,126005.0,0.4099999964237213
2025-11-12,150000,151200,144200,147300,342652,-1.4056224899598393,-25448.0,2124.0,40347.0,-17023.0,0.0,17667.0,5.159999847412109,122794.0,0.4000000059604645
2025-11-11,151700,154000,146000,149400,491586,1.1509817197020988,36030.0,2485.0,61937.0,-100452.0,0.0,19011.0,3.869999885559082,121849.0,0.4000000059604645
2025-11-10,143800,149100,140250,147700,506408,2.926829268292684,-1071.0,12197.0,59714.0,-70840.0,0.0,8198.0,1.6200000047683716,115174.0,0.3799999952316284
2025-11-07,143000,152100,141900,143500,761741,-4.714475431606906,-28739.0,229.0,-6879.0,35389.0,0.0,17633.0,2.309999942779541,129618.0,0.4300000071525574
2025-11-06,166100,178900,150500,150600,2009408,-7.208872458410351,1606.0,-1295.0,143485.0,-143796.0,0.0,81102.0,4.039999961853027,149836.0,0.4900000095367431
2025-11-05,160300,165900,151100,162300,951027,-3.392857142857143,-45484.0,-653.0,12844.0,33293.0,0.0,22353.0,2.3499999046325684,88571.0,0.2899999916553497
2025-11-04,170300,175000,162600,168000,789292,-0.4149377593360996,-6227.0,-24896.0,70515.0,-39392.0,0.0,26240.0,3.319999933242798,97070.0,0.3199999928474426
2025-11-03,160000,170600,160000,168700,1014482,7.657945118059987,22852.0,483.0,-60281.0,36946.0,0.0,27379.0,2.700000047683716,93632.0,0.3100000023841858
2025-10-31,159300,162500,154500,156700,560408,-1.3845185651353054,24344.0,-2270.0,478.0,-22552.0,0.0,22751.0,4.059999942779541,76705.0,0.25
2025-10-30,156700,163900,152600,158900,967802,1.4039566049776642,16812.0,-2871.0,-25491.0,11550.0,0.0,12704.0,1.309999942779541,76683.0,0.25
2025-10-29,156800,159500,152000,156700,804758,0.0638569604086845,11351.0,3050.0,149711.0,-164112.0,0.0,13426.0,1.6699999570846558,79126.0,0.2599999904632568
2025-10-28,146900,158300,145600,156600,1359318,7.040328092959672,215.0,-1948.0,-266472.0,268205.0,0.0,8121.0,0.6000000238418579,86846.0,0.2899999916553497
2025-10-27,148200,152500,142400,146300,976750,1.10573600552868,-33611.0,-13067.0,26872.0,19806.0,0.0,14221.0,1.4600000381469729,95431.0,0.3100000023841858
2025-10-24,139000,150800,138900,144700,1984277,5.929721815519766,3084.0,-848.0,-156764.0,154528.0,0.0,30748.0,1.5499999523162842,114971.0,0.3799999952316284
2025-10-23,127000,138500,126200,136600,1745176,7.559055118110236,87717.0,7243.0,-162540.0,67580.0,0.0,32353.0,1.850000023841858,217576.0,0.7099999785423279
2025-10-22,128900,130500,124000,127000,622503,-1.1673151750972763,-28331.0,-1977.0,117891.0,-87583.0,0.0,55232.0,8.869999885559082,262445.0,0.8600000143051147
2025-10-21,136400,139200,128100,128500,964164,-5.791788856304985,-36701.0,-4414.0,64516.0,-23401.0,0.0,35861.0,3.7200000286102295,222859.0,0.7300000190734863
2025-10-20,133800,139400,131500,136400,1055695,3.333333333333333,51633.0,-2249.0,63223.0,-112607.0,0.0,30746.0,2.9100000858306885,211777.0,0.699999988079071
2025-10-17,135000,139200,130900,132000,1094287,-4.693140794223827,10812.0,-3695.0,61116.0,-68233.0,0.0,22962.0,2.0999999046325684,223508.0,0.7300000190734863
2025-10-16,121000,140900,118600,138500,2667208,14.368290668868704,70539.0,2920.0,-365312.0,291853.0,0.0,29483.0,1.1100000143051147,219786.0,0.7200000286102295
2025-10-15,111000,121500,109100,121100,1132434,11.10091743119266,17191.0,12836.0,-123835.0,93808.0,0.0,98137.0,8.670000076293945,303810.0,1.0
2025-10-14,109200,115300,107650,109000,839621,1.6791044776119404,8710.0,3784.0,33447.0,-45941.0,0.0,67316.0,8.020000457763672,299215.0,0.9800000190734864
2025-10-13,109000,110400,105000,107200,462398,-3.856502242152467,1208.0,3231.0,158517.0,-162956.0,0.0,29733.0,6.429999828338623,259581.0,0.8500000238418579
2025-10-10,108000,112800,105600,111500,550660,4.891815616180621,19293.0,1305.0,37966.0,-58564.0,0.0,29517.0,5.360000133514404,248439.0,0.0
2025-10-02,107800,109800,105500,106300,506331,-1.20817843866171,-38447.0,-654.0,44871.0,-5770.0,0.0,94818.0,18.73,243779.0,0.0
2025-10-01,110900,111700,107000,107600,450400,-2.2706630336058127,-29279.0,-3005.0,71577.0,-39293.0,0.0,53701.0,11.92,151825.0,0.0
2025-09-30,109700,111000,107600,110100,286004,0.1819836214740673,-4951.0,3514.0,19232.0,-17795.0,0.0,39483.0,13.81,89591.0,0.0
2025-09-29,113600,114300,108100,109900,468578,-2.9151943462897525,-21831.0,-464.0,85182.0,-62887.0,0.0,79552.0,16.98,78229.0,0.0
2025-09-26,115000,116000,112100,113200,312377,-1.7361111111111112,7121.0,672.0,-64662.0,56869.0,0.0,23602.0,7.56,41445.0,0.0
2025-09-25,115000,117000,114000,115200,259887,0.2610966057441253,2852.0,-161.0,-45098.0,42407.0,0.0,8941.0,3.44,38817.0,0.0
2025-09-24,123600,123900,114900,114900,540016,-5.973813420621931,-17817.0,3055.0,72448.0,-57686.0,0.0,11472.0,2.12,39958.0,0.0
2025-09-23,123000,129600,120900,122200,1134803,0.0,57353.0,688.0,-51517.0,-6524.0,0.0,29205.0,2.57,23729.0,0.0
2025-09-22,119200,122300,118000,122200,477908,2.775441547518924,4687.0,-864.0,-95001.0,91178.0,0.0,3887.0,0.81,14941.0,0.0
2025-09-19,119400,121900,116600,118900,816362,-0.9991673605328892,-30356.0,-131.0,-35816.0,66303.0,0.0,41185.0,5.04,23871.0,0.0
2025-09-18,120900,125500,116700,120100,552417,-0.2491694352159468,1103.0,5165.0,15942.0,-22210.0,0.0,10962.0,1.98,21470.0,0.0
2025-09-17,121100,123800,120000,120400,447564,-0.5780346820809248,-11480.0,-5086.0,-31020.0,47586.0,0.0,3984.0,0.89,20358.0,0.0
2025-09-16,122700,124000,119500,121100,467229,-0.7377049180327869,-16548.0,4234.0,-32844.0,45158.0,0.0,28530.0,6.11,21068.0,0.0
2025-09-15,117800,124400,115500,122000,780398,3.389830508474576,15155.0,4888.0,-100366.0,80323.0,0.0,8261.0,1.06,8537.0,0.0
2025-09-12,117700,121900,116500,118000,786764,0.7685738684884714,30451.0,5041.0,-44724.0,9232.0,0.0,28217.0,3.59,8974.0,0.0
2025-09-11,114900,117500,111600,117100,931434,3.996447602131439,183990.0,-1360.0,12684.0,-195314.0,0.0,41700.0,4.48,16940.0,0.0
2025-09-10,105600,113900,105000,112600,1144777,7.442748091603053,61179.0,3258.0,-27138.0,-37299.0,0.0,53203.0,4.65,3298.0,0.0
2025-09-09,103600,106100,102200,104800,389218,1.452081316553727,-24017.0,-1842.0,5890.0,19969.0,0.0,7634.0,1.96,27794.0,0.0
2025-09-08,105800,105800,101700,103300,556013,-3.1865042174320526,-16864.0,-3958.0,36299.0,-15477.0,0.0,8899.0,1.6,27794.0,0.0
2025-09-05,104200,107800,102800,106700,581317,3.291384317521781,35850.0,11454.0,31442.0,-78746.0,0.0,24991.0,4.3,44869.0,0.0
2025-09-04,104600,106300,102500,103300,380141,-1.053639846743295,-23919.0,-1174.0,17739.0,7354.0,0.0,19507.0,5.13,53614.0,0.0
2025-09-03,106800,107300,104200,104400,467061,-1.41643059490085,-45550.0,1352.0,105082.0,-60884.0,0.0,11364.0,2.43,58165.0,0.0
2025-09-02,107200,108700,103400,105900,495631,-0.2824858757062147,-53480.0,-384.0,8413.0,45451.0,0.0,15427.0,3.11,64550.0,0.0
2025-09-01,110200,110400,105000,106200,591054,-5.008944543828265,-85093.0,3027.0,-2330.0,84396.0,0.0,11156.0,1.89,54479.0,0.0
2025-08-29,113700,114600,110700,111800,228967,-1.4109347442680775,-14458.0,1466.0,-7524.0,20516.0,0.0,25926.0,7.83,57600.0,0.0
2025-08-28,113500,115900,112800,113400,181415,-1.9031141868512111,-53388.0,-2218.0,23552.0,32054.0,0.0,13853.0,5.38,35413.0,0.0
2025-08-27,118400,118800,115000,115600,190239,-1.6170212765957446,1261.0,790.0,10928.0,-12979.0,0.0,13175.0,4.44,24797.0,0.0
2025-08-26,117000,118900,115700,117500,224053,0.1705029838022165,10696.0,1502.0,-14957.0,2759.0,0.0,21895.0,6.94,23208.0,0.0
2025-08-25,117200,119000,115600,117300,251652,2.177700348432056,21976.0,-974.0,-10940.0,-10062.0,0.0,5537.0,1.48,6590.0,0.0
2025-08-22,112000,116100,112000,114800,412237,3.7037037037037033,21291.0,2544.0,19413.0,-43248.0,0.0,9285.0,1.45,3960.0,0.0
2025-08-21,110200,111100,106500,110700,301639,1.5596330275229358,-1822.0,2345.0,-9269.0,8746.0,0.0,21761.0,4.87,4089.0,0.0
2025-08-20,107000,109600,104400,109000,467283,-3.454384410983171,-84844.0,-1002.0,-46110.0,131956.0,0.0,13652.0,2.01,12727.0,0.0
2025-08-19,114200,117900,112400,112900,375772,-1.9965277777777777,-53326.0,3005.0,9710.0,40611.0,0.0,3616.0,0.67,11892.0,0.0
2025-08-18,109500,116200,108800,115200,422940,1.0526315789473684,16809.0,2630.0,-105933.0,86494.0,0.0,3101.0,0.49,22629.0,0.0
2025-08-14,115300,115700,113000,114000,177634,-0.7832898172323759,-51811.0,-891.0,34928.0,17774.0,0.0,16646.0,6.07,44127.0,0.0
2025-08-13,115800,117500,112600,114900,316491,0.2617801047120419,-35025.0,-1336.0,-11731.0,48092.0,0.0,18644.0,3.72,46986.0,0.0
2025-08-12,117400,119400,113400,114600,434975,-1.8835616438356164,-41748.0,624.0,7104.0,34020.0,0.0,85447.0,13.02,38172.0,0.0
2025-08-11,119900,121400,114300,116800,499149,-2.013422818791946,-15907.0,168.0,-31854.0,47593.0,0.0,37331.0,4.75,17065.0,0.0
2025-08-08,121000,123200,117700,119200,501203,-1.3245033112582782,-52480.0,-3351.0,-6310.0,62141.0,0.0,46731.0,6.02,22631.0,0.0
