일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2026-01-19,909000,934000,906000,918000,152533,1.3245033112582782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,910000,915000,888000,906000,139572,1.5695067264573992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15,920000,947000,888000,892000,277030,-3.2537960954446854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,887000,929000,882000,922000,203916,4.063205417607223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,896000,897000,857000,886000,155578,1.141552511415525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,866000,898000,860000,876000,189898,3.30188679245283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,855000,855000,825000,848000,140739,-1.6241299303944314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,812000,868000,812000,862000,219304,4.993909866017052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,825000,830000,814000,821000,233958,-1.5587529976019183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,826000,855000,790000,834000,428669,-3.9170506912442393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,819000,869000,811000,868000,165187,5.982905982905983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,774000,822000,763000,819000,132745,5.813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,779000,785000,774000,774000,91306,-1.7766497461928936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,755000,793000,755000,788000,95408,3.1413612565445024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,777000,779000,754000,764000,113903,-2.051282051282051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,797000,799000,780000,780000,76403,-1.7632241813602016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,808000,809000,791000,794000,67355,-1.3664596273291925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,826000,833000,797000,805000,113153,-0.2478314745972738,-9064.0,50.0,4997.0,4017.0,0.0,4806.0,3.5,90917.0,0.25
2025-12-19,807000,822000,795000,807000,78227,2.151898734177215,-4039.0,71.0,-3295.0,7263.0,0.0,2004.0,2.200000047683716,92704.0,0.2599999904632568
2025-12-18,796000,812000,788000,790000,95019,-3.892944038929441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,834000,837000,818000,822000,83310,-0.3636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,827000,846000,819000,825000,109808,-0.6024096385542169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,839000,851000,824000,830000,123407,-4.157043879907621,-2967.0,636.0,16860.0,-14529.0,0.0,14007.0,9.5600004196167,102918.0,0.2899999916553497
2025-12-12,855000,877000,849000,866000,134492,2.364066193853428,-4298.0,403.0,-32286.0,36181.0,0.0,7332.0,4.5,98601.0,0.270000010728836
2025-12-11,868000,882000,846000,846000,165857,-0.3533568904593639,-36043.0,235.0,-4993.0,40801.0,0.0,7542.0,3.619999885559082,102033.0,0.2800000011920929
2025-12-10,857000,872000,841000,849000,80526,0.1179245283018868,-7151.0,-334.0,-12141.0,19626.0,0.0,2276.0,2.220000028610229,96867.0,0.270000010728836
2025-12-09,834000,855000,826000,848000,101223,0.7125890736342043,2354.0,479.0,-18066.0,15233.0,0.0,4405.0,3.5,96627.0,0.270000010728836
2025-12-08,830000,846000,822000,842000,115992,1.201923076923077,11301.0,240.0,-11383.0,-158.0,0.0,5260.0,3.650000095367432,97653.0,0.270000010728836
2025-12-05,804000,836000,796000,832000,133262,4.260651629072681,13453.0,-71.0,-19957.0,6575.0,0.0,9560.0,5.420000076293945,97158.0,0.270000010728836
2025-12-04,819000,829000,787000,798000,121443,-2.682926829268293,-14046.0,-541.0,28673.0,-14086.0,0.0,9808.0,6.389999866485596,94871.0,0.2599999904632568
2025-12-03,787000,823000,780000,820000,181990,4.99359795134443,4144.0,344.0,-40561.0,36073.0,0.0,11881.0,5.440000057220459,96139.0,0.270000010728836
2025-12-02,742000,785000,742000,781000,153005,4.691689008042896,-5808.0,-347.0,-37568.0,43723.0,0.0,12108.0,6.329999923706055,95998.0,0.270000010728836
2025-12-01,787000,787000,736000,746000,173891,-3.741935483870968,-12319.0,-1770.0,1514.0,12575.0,0.0,3027.0,1.350000023841858,95098.0,0.2599999904632568
2025-11-28,802000,802000,764000,775000,120269,-2.882205513784461,3352.0,98.0,20184.0,-23634.0,0.0,6049.0,3.75,95760.0,0.270000010728836
2025-11-27,810000,825000,797000,798000,72971,0.1254705144291091,6789.0,947.0,14650.0,-22386.0,0.0,4572.0,4.440000057220459,94439.0,0.2599999904632568
2025-11-26,812000,813000,770000,797000,102748,2.17948717948718,14411.0,-214.0,9403.0,-23600.0,0.0,4418.0,3.440000057220459,95009.0,0.2599999904632568
2025-11-25,774000,798000,771000,780000,148760,4.0,-3506.0,590.0,-17905.0,20821.0,0.0,16583.0,8.800000190734863,94859.0,0.2599999904632568
2025-11-24,761000,766000,744000,750000,246868,-0.133155792276964,9710.0,-944.0,-5015.0,-3751.0,0.0,2069.0,0.7699999809265137,94122.0,0.2599999904632568
2025-11-21,773000,790000,751000,751000,221598,-7.85276073619632,12812.0,-307.0,21538.0,-34043.0,0.0,11289.0,4.329999923706055,96733.0,0.270000010728836
2025-11-20,837000,838000,810000,815000,142972,4.086845466155811,-4359.0,73.0,-13170.0,17456.0,0.0,3651.0,2.0,104238.0,0.2899999916553497
2025-11-19,817000,817000,768000,783000,299531,-3.571428571428571,16770.0,-571.0,11354.0,-27553.0,0.0,4390.0,1.2300000190734863,103961.0,0.2899999916553497
2025-11-18,819000,853000,803500,812000,137398,-3.333333333333333,-14585.0,-1049.0,-6417.0,22051.0,0.0,9568.0,5.289999961853027,107429.0,0.3000000119209289
2025-11-17,832000,849000,831000,840000,111375,1.9417475728155336,2317.0,-483.0,-1346.0,-488.0,0.0,4934.0,3.5999999046325684,106236.0,0.2899999916553497
2025-11-14,830000,837000,821000,824000,180505,-4.849884526558892,-7824.0,-109.0,24758.0,-16825.0,0.0,13326.0,5.980000019073486,106220.0,0.2899999916553497
2025-11-13,840000,876000,840000,866000,175104,2.1226415094339623,-38453.0,41.0,-11678.0,50090.0,0.0,9213.0,4.480000019073486,105557.0,0.2899999916553497
2025-11-12,852000,853000,831000,848000,190716,-1.3953488372093024,-215.0,265.0,15885.0,-15935.0,0.0,5208.0,2.2699999809265137,117065.0,0.3199999928474426
2025-11-11,880000,893000,846000,860000,223542,0.3500583430571762,-5686.0,-353.0,6572.0,-533.0,0.0,9957.0,3.4800000190734863,120264.0,0.3300000131130218
2025-11-10,821000,864000,813000,857000,204359,4.767726161369193,2521.0,1267.0,-11159.0,7371.0,0.0,5633.0,2.0899999141693115,130505.0,0.3600000143051147
2025-11-07,832000,861000,802000,818000,377137,-6.514285714285714,-40257.0,1407.0,50031.0,-11181.0,0.0,8583.0,1.7999999523162842,132664.0,0.3700000047683716
2025-11-06,896000,907000,854000,875000,269245,0.8064516129032258,18117.0,367.0,-693.0,-17791.0,0.0,6620.0,2.0,138381.0,0.3799999952316284
2025-11-05,889000,894000,828000,868000,486112,-5.446623093681917,29209.0,-3608.0,38448.0,-64049.0,0.0,17582.0,2.880000114440918,136030.0,0.3799999952316284
2025-11-04,940000,976000,910000,918000,324505,-3.2665964172813484,20303.0,1450.0,69207.0,-90960.0,0.0,12128.0,2.9600000381469727,136110.0,0.3799999952316284
2025-11-03,892000,969000,889000,949000,263089,9.080459770114944,3253.0,1466.0,-926.0,-3793.0,0.0,23072.0,6.489999771118164,133361.0,0.3700000047683716
2025-10-31,898000,909000,870000,870000,184721,-1.694915254237288,20008.0,-1449.0,18806.0,-37365.0,0.0,9271.0,4.119999885559082,131635.0,0.3700000047683716
2025-10-30,863000,918000,861000,885000,209958,3.873239436619718,-8459.0,953.0,14661.0,-7155.0,0.0,21064.0,7.429999828338623,144063.0,0.4000000059604645
2025-10-29,841000,873000,832000,852000,187101,1.5494636471990464,7796.0,1363.0,17187.0,-26346.0,0.0,13849.0,5.730000019073486,137682.0,0.3799999952316284
2025-10-28,833000,845500,820000,839000,198413,2.317073170731707,-11721.0,1808.0,9567.0,346.0,0.0,17933.0,7.429999828338623,140193.0,0.3899999856948852
2025-10-27,807000,837000,790000,820000,241272,5.128205128205128,15904.0,-1236.0,18802.0,-33470.0,0.0,16165.0,5.269999980926514,134506.0,0.3700000047683716
2025-10-24,750000,793000,746000,780000,254601,4.557640750670242,-22673.0,921.0,-15659.0,37411.0,0.0,12891.0,3.650000095367432,142024.0,0.3899999856948852
2025-10-23,687000,753000,681000,746000,404203,8.746355685131196,-9238.0,973.0,-8000.0,16265.0,0.0,28411.0,4.900000095367432,145770.0,0.4000000059604645
2025-10-22,679000,689000,673000,686000,88701,1.1799410029498525,3586.0,-118.0,-4204.0,736.0,0.0,11568.0,9.90999984741211,144413.0,0.4000000059604645
2025-10-21,689000,697000,675000,678000,119176,-0.4405286343612335,3155.0,1986.0,1317.0,-6458.0,0.0,6283.0,4.139999866485596,103129.0,0.2899999916553497
2025-10-20,674000,683000,669000,681000,100790,2.0989505247376314,15853.0,1698.0,-2164.0,-15387.0,0.0,8297.0,6.409999847412109,144177.0,0.4000000059604645
2025-10-17,678000,685000,665000,667000,101892,-2.627737226277372,1548.0,87.0,23482.0,-25117.0,0.0,11247.0,8.300000190734863,147355.0,0.4099999964237213
