일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-11-27,457000,479500,457000,467000,197775,4.124860646599777,28456,926,-53542,24160,0,17058.0,5.840000152587891,99456.0,0.33000001311302185
2025-11-26,448500,458500,428000,448500,181758,1.9318181818181817,16725,1962,-13755,-4932,0,17914.0,6.380000114440918,99456.0,0.33000001311302185
2025-11-25,454000,458000,437500,440000,170664,0.9174311926605505,4080,205,-43138,38853,0,14523.0,5.789999961853027,99456.0,0.33000001311302185
2025-11-24,452000,452500,431500,436000,193530,-1.1337868480725624,4223,-681,-6760,3218,0,17549.0,6.5,110091.0,0.3700000047683716
2025-11-21,472000,472500,438500,441000,468238,-12.845849802371543,-85449,309,265589,-180449,0,33373.0,5.130000114440918,114012.0,0.3799999952316284
2025-11-20,510000,539000,497000,506000,397196,6.526315789473684,10846,1385,-62710,50479,0,21685.0,3.5199999809265137,75014.0,0.25
2025-11-19,461500,480500,445000,475000,253977,3.485838779956427,617,814,-38907,37476,0,28912.0,8.149999618530273,62797.0,0.20999999344348907
2025-11-18,457000,483000,456000,459000,185359,-2.3404255319148937,-20133,2404,4647,13082,0,25394.0,9.8100004196167,55471.0,0.18000000715255737
2025-11-17,469500,476000,460000,470000,141316,3.7527593818984544,3502,648,-14115,9965,0,11777.0,5.519999980926514,48470.0,0.1599999964237213
2025-11-14,461000,462000,450000,453000,217594,-6.308169596690797,-63841,-783,42357,22267,0,14379.0,4.46999979019165,51465.0,0.1700000017881393
2025-11-13,488500,495000,480500,483500,186593,-1.1247443762781186,-47679,137,21729,25813,0,9688.0,3.869999885559082,71067.0,0.2399999946355819
2025-11-12,495000,513000,480500,489000,249518,-0.508646998982706,16683,-121,20870,-37432,0,19354.0,5.170000076293945,74449.0,0.25
2025-11-11,497000,509000,482000,491500,312390,2.8242677824267783,18619,3853,15881,-38353,0,28001.0,6.159999847412109,74355.0,0.25
2025-11-10,437000,484500,433500,478000,355184,8.636363636363637,17004,2055,-37114,18055,0,7618.0,1.4700000286102295,43594.0,0.1500000059604644
2025-11-07,439000,469000,430000,440000,289243,-4.864864864864865,-39918,-1393,-17122,58433,0,10450.0,2.650000095367432,46093.0,0.1500000059604644
2025-11-06,475000,477500,451000,462500,306213,2.436323366555925,53589,-1210,-1882,-50497,0,12790.0,2.9600000381469727,62069.0,0.209999993443489
2025-11-05,461000,468500,420500,451500,742991,-5.9375,10253,4652,115532,-130437,0,24616.0,2.5299999713897705,67168.0,0.2199999988079071
2025-11-04,503000,507000,473500,480000,319776,-1.7400204708290683,-7750,-1955,29293,-19588,0,25775.0,5.809999942779541,81589.0,0.270000010728836
2025-11-03,449000,510000,448000,488500,493563,12.298850574712644,66578,3098,25247,-94923,0,15054.0,2.059999942779541,76160.0,0.25
2025-10-31,449000,454000,431000,435000,237350,-1.023890784982935,25193,-3463,-10439,-11291,0,12191.0,3.650000095367432,37755.0,0.1299999952316284
2025-10-30,431000,450000,425000,439500,320830,4.642857142857143,37531,5138,24284,-66953,0,11796.0,2.569999933242798,31923.0,0.1099999994039535
2025-10-29,392000,421000,388000,420000,367209,9.232769830949286,76261,564,-28730,-48095,0,8976.0,1.6399999856948853,19808.0,0.0700000002980232
2025-10-28,378500,388500,372000,384500,223720,2.533333333333333,21713,1044,-37647,14890,0,9385.0,2.799999952316284,9793.0,0.0299999993294477
2025-10-27,381000,395000,370000,375000,325950,1.7639077340569878,26365,352,24388,-51105,0,10861.0,2.200000047683716,8182.0,0.0299999993294477
2025-10-24,365500,372000,358000,368500,449671,0.4087193460490463,55982,47,-1731,-54298,0,13632.0,1.940000057220459,0.0,0.0
2025-10-23,335500,369000,330500,367000,1287804,14.86697965571205,103200,-2182,-192077,91059,0,20013.0,0.9200000166893004,6540.0,0.0199999995529651
2025-10-22,314000,326500,308000,319500,384539,2.733118971061093,36365,-4243,-13407,-18715,0,22785.0,4.159999847412109,34035.0,0.1099999994039535
2025-10-21,323000,327000,307000,311000,358570,-2.660406885758998,4815,745,54298,-59858,0,13395.0,2.8399999141693115,33835.0,0.1099999994039535
2025-10-20,307000,328250,303000,319500,432430,5.794701986754967,57444,86,-84071,26541,0,7858.0,1.149999976158142,37502.0,0.1299999952316284
2025-10-17,307000,309000,299500,302000,264365,-0.9836065573770492,18556,1751,11738,-32045,0,8172.0,2.5199999809265137,67396.0,0.2199999988079071
2025-10-16,311500,312000,303500,305000,250032,-0.1636661211129296,26750,903,49114,-76767,0,8321.0,2.630000114440918,93603.0,0.3100000023841858
2025-10-15,298500,308000,295500,305500,264311,3.735144312393888,36076,-788,-36389,1101,0,7197.0,2.109999895095825,121563.0,0.4099999964237213
2025-10-14,300500,309500,291500,294500,258618,-0.5067567567567568,16236,-781,-13035,-2420,0,18657.0,5.230000019073486,185120.0,0.6200000047683716
2025-10-13,292500,298000,290500,296000,114987,-1.9867549668874167,-12877,980,23893,-11996,0,11048.0,6.710000038146973,219348.0,0.7300000190734863
2025-10-10,295000,304000,294000,302000,258656,4.137931034482759,27686,1551,-47725,18488,0,13995.0,3.849999904632568,226807.0,0.0
2025-10-02,292500,295500,289000,290000,267575,0.3460207612456747,43743,-204,-13667,-29872,0,22310.0,6.94,295309.0,0.0
2025-10-01,287000,291000,285000,289000,102013,1.5817223198594026,17966,-1313,-20444,3791,0,16587.0,11.91,288217.0,0.0
2025-09-30,275000,287000,275000,284500,146248,3.642987249544627,11071,326,-17918,6521,0,17548.0,8.63,279234.0,0.0
2025-09-29,276500,278500,273000,274500,63575,0.5494505494505495,-7732,2685,18819,-13772,0,3450.0,3.8,273280.0,0.0
2025-09-26,279500,280500,269000,273000,133892,-1.9748653500897664,-4868,-958,24331,-18505,0,9311.0,4.79,265512.0,0.0
2025-09-25,288500,289000,278000,278500,188113,-2.7923211169284468,-14152,399,80897,-67144,0,8480.0,3.46,258512.0,0.0
2025-09-24,300000,300500,286000,286500,149317,-2.218430034129693,-11784,-1071,68808,-55953,0,10453.0,4.9,265462.0,0.0
2025-09-23,300000,310000,291500,293000,220767,0.0,7066,2492,55436,-64994,0,7508.0,2.44,277850.0,0.0
2025-09-22,299500,301500,292000,293000,105427,-1.0135135135135136,8127,-27,12900,-21000,0,4320.0,2.99,299627.0,0.0
2025-09-19,302000,304000,296000,296000,162029,-2.471169686985173,-1334,1115,26951,-26732,0,1576.0,0.75,313155.0,0.0
2025-09-18,306500,308500,302500,303500,137198,0.0,2328,300,38085,-40713,0,4677.0,2.77,333577.0,0.0
2025-09-17,311500,311500,300000,303500,113723,-1.779935275080906,-14362,109,1447,12806,0,6177.0,4.27,347989.0,0.0
2025-09-16,313500,314500,306500,309000,106351,-1.12,-17340,527,7052,9761,0,7616.0,5.2,376008.0,0.0
2025-09-15,312000,313500,309000,312500,98505,-1.1075949367088609,-15242,-83,-2987,18312,0,23152.0,16.13,375899.0,0.0
2025-09-12,314000,320000,310500,316000,154627,0.0,-25030,53,-24136,49113,0,11379.0,5.25,363543.0,0.0
2025-09-11,316500,319000,305500,316000,247306,2.431118314424636,24796,2255,-4324,-22727,0,47191.0,14.3,389887.0,0.0
2025-09-10,296000,311000,296000,308500,257031,5.47008547008547,34018,-2006,-99310,67298,0,31920.0,8.13,388044.0,0.0
2025-09-09,290000,293500,284000,292500,88651,1.7391304347826086,15850,278,-6923,-9205,0,14516.0,11.47,410688.0,0.0
2025-09-08,290500,291000,284500,287500,73223,-1.877133105802048,-9222,125,28918,-19821,0,14135.0,12.68,404938.0,0.0
2025-09-05,294500,298500,292000,293000,113913,0.6872852233676976,1519,340,-13163,11304,0,10149.0,6.06,382136.0,0.0
2025-09-04,291000,294500,287500,291000,112675,-0.5128205128205128,5115,1228,-11286,4943,0,18707.0,12.21,365564.0,0.0
2025-09-03,282500,294000,282000,292500,279653,6.751824817518248,27107,-1901,-100033,74827,0,14009.0,3.42,348259.0,0.0
2025-09-02,279000,282500,274000,274000,85724,0.0,-12432,-226,11571,1087,0,18964.0,15.31,418234.0,0.0
2025-09-01,280500,280500,272000,274000,101019,-3.690685413005272,-11949,263,14986,-3300,0,10105.0,6.7,401104.0,0.0
2025-08-29,287500,294500,284000,284500,101553,0.3527336860670194,-637,-208,1905,-1060,0,11172.0,6.8,394107.0,0.0
2025-08-28,284000,286500,279000,283500,55072,-1.2195121951219512,-1927,247,135,1545,0,7461.0,9.54,392595.0,0.0
2025-08-27,288000,290000,284000,287000,75268,0.3496503496503496,-803,8,-3551,4346,0,23185.0,21.59,390644.0,0.0
2025-08-26,287000,288500,281000,286000,112573,-0.1745200698080279,-10917,978,7331,2608,0,13131.0,9.15,374739.0,0.0
2025-08-25,290500,290500,283500,286500,122833,1.7761989342806392,5763,273,1776,-7812,0,8330.0,4.87,378888.0,0.0
2025-08-22,274000,282500,273000,281500,230959,6.83111954459203,19852,1988,-10067,-11773,0,24527.0,7.19,363914.0,0.0
2025-08-21,266000,266000,259500,263500,146912,1.5414258188824663,-25602,116,21674,3812,0,10312.0,4.93,329109.0,0.0
2025-08-20,262500,267000,253000,259500,225938,-5.978260869565218,-61062,-709,38019,23752,0,12458.0,3.82,326441.0,0.0
2025-08-19,286000,289000,274500,276000,157159,-3.4965034965034967,-17868,738,-2035,19165,0,6337.0,2.73,345240.0,0.0
2025-08-18,297500,298000,282500,286000,271805,-6.840390879478828,-106583,6245,110973,-10635,0,63046.0,16.94,359184.0,0.0
2025-08-14,307500,308000,300500,307000,113864,-0.1626016260162601,9463,2041,8468,-19972,0,10224.0,6.87,310719.0,0.0
2025-08-13,312000,319000,302500,307500,121964,0.1628664495114006,-3372,632,16697,-13957,0,19678.0,11.26,306510.0,0.0
2025-08-12,314000,321500,305500,307000,141662,-1.9169329073482428,-1157,-1210,-37795,40162,0,11512.0,5.63,288868.0,0.0
2025-08-11,320000,323500,312000,313000,102778,-1.1058451816745656,494,666,25164,-26324,0,6158.0,4.1,295695.0,0.0
2025-08-08,323500,323500,312000,316500,134496,-2.7649769585253456,4619,-1981,33788,-36426,0,9124.0,4.46,290046.0,0.0
2025-08-07,323500,330500,320000,325500,160661,-0.1533742331288343,31408,1273,2636,-35317,0,24061.0,10.79,279832.0,0.0
2025-08-06,323000,326500,316500,326000,149416,-0.911854103343465,9094,517,16228,-25839,0,16810.0,7.67,258875.0,0.0
2025-08-05,309000,334000,307000,329000,433735,8.40197693574959,58740,-11495,-134878,87633,0,30836.0,4.67,242403.0,0.0
2025-08-04,290000,305000,289000,303500,154138,3.7606837606837606,35147,-2310,-42643,9806,0,14653.0,6.75,262916.0,0.0
2025-08-01,305500,309000,288000,292500,243070,-5.797101449275362,6126,-246,27581,-33461,0,22664.0,6.42,261486.0,0.0
2025-07-31,300500,316500,297500,310500,295667,4.545454545454546,47891,-529,-79028,31666,0,19795.0,4.65,221661.0,0.0
2025-07-30,301000,305500,296000,297000,142190,-2.302631578947368,12570,163,29015,-41748,0,24731.0,12.08,245829.0,0.0
2025-07-29,290000,305000,284000,304000,229743,4.10958904109589,40188,2384,-61738,19166,0,19972.0,5.89,225382.0,0.0
2025-07-28,293500,297000,289000,292000,205840,1.565217391304348,28872,-3102,2528,-28298,0,29868.0,10.15,231207.0,0.0
2025-07-25,286000,291000,281000,287500,128726,-0.5190311418685121,7417,-233,13362,-20546,0,12435.0,7.15,230942.0,0.0
2025-07-24,285000,301500,278000,289000,413221,3.214285714285714,57555,17,-130801,73229,0,25938.0,4.15,226433.0,0.0
2025-07-23,278000,285500,276500,280000,157675,1.4492753623188406,-8666,-373,-19670,28709,0,14636.0,6.33,216737.0,0.0
2025-07-22,283500,283500,267500,276000,187162,-2.987697715289982,-38494,-1821,20822,19493,0,32350.0,12.72,208758.0,0.0
2025-07-21,278000,285000,274500,284500,177832,-0.6980802792321117,6232,-1218,-6998,1984,0,22918.0,8.92,183378.0,0.0
2025-07-18,280000,291000,275000,286500,211286,3.429602888086643,24434,-1559,-75289,52414,0,5991.0,1.98,176159.0,0.0
2025-07-17,282000,282000,272000,277000,89821,-0.5385996409335727,8644,-99,2152,-10697,0,5374.0,4.19,180171.0,0.0
2025-07-16,277000,286000,272500,278500,137328,0.1798561151079137,-5241,1013,-6618,10846,0,9791.0,4.56,178351.0,0.0
2025-07-15,272000,280000,270500,278000,259804,5.103969754253308,14761,1413,-53374,37200,0,2752.0,0.71,172007.0,0.0
2025-07-14,265500,268000,261500,264500,129590,-0.3766478342749529,-33386,43,13235,20108,0,27264.0,15.75,177576.0,0.0
2025-07-11,280000,280000,264500,265500,192218,-4.496402877697841,-39815,5439,122682,-88306,0,14443.0,5.45,175265.0,0.0
2025-07-10,276000,282000,273000,278000,187821,2.018348623853212,25885,2408,6869,-35162,0,16063.0,6.21,142656.0,0.0
2025-07-09,276500,276500,264500,272500,147931,1.1131725417439702,3003,2134,27734,-32871,0,14522.0,7.38,146901.0,0.0
2025-07-08,264500,271000,260500,269500,202096,2.666666666666667,13620,4744,44490,-62854,0,16053.0,6.04,130241.0,0.0
2025-07-07,257500,265500,257000,262500,145572,0.1908396946564885,-22364,6305,29253,-13194,0,25609.0,13.39,120867.0,0.0
2025-07-04,278500,278500,260500,262000,193861,-5.244122965641953,-51971,-960,18793,34138,0,11445.0,4.14,98031.0,0.0
2025-07-03,287500,287500,272000,276500,196941,-2.640845070422535,-44945,806,26049,18090,0,4929.0,1.82,91323.0,0.0
